Departure_Station,Return_Station,,1,,
0004 Yaletown-Roundhouse Station,0040 Cardero & Davie,,6,Yaletown-Roundhouse Station,Cardero & Davie
0101 Stanley Park - Vancouver Aquarium,0012 Dunsmuir & Richards,,12,Stanley Park - Vancouver Aquarium,Dunsmuir & Richards
0015 Granville & Georgia,0004 Yaletown-Roundhouse Station,,13,Granville & Georgia,Yaletown-Roundhouse Station
0150 Alexander & Main,0139 Burrard & 4th,,3,Alexander & Main,Burrard & 4th
0166 Alder & 11th,0010 Stamps Landing,,6,Alder & 11th,Stamps Landing
0099 Vancouver Art Gallery - North Plaza,0101 Stanley Park - Vancouver Aquarium,,6,Vancouver Art Gallery - North Plaza,Stanley Park - Vancouver Aquarium
0072 14th & Cambie,0030 Abbott & Cordova,,4,14th & Cambie,Abbott & Cordova
0138 Richards & Helmcken,0009 Spyglass & Seawall,,4,Richards & Helmcken,Spyglass & Seawall
0054 Expo & Carrall,0073 Ontario & 5th,,17,Expo & Carrall,Ontario & 5th
0165 Columbia & 4th,0218 Carrall & Seawall,,30,Columbia & 4th,Carrall & Seawall
0063 Robson & Granville,0209 Stanley Park - Information Booth,,17,Robson & Granville,Stanley Park - Information Booth
0070 10th & Granville,0112 10th & Oak,,99,10th & Granville,10th & Oak
0087 Broughton & Burnaby,0025 Homer & Robson,,4,Broughton & Burnaby,Homer & Robson
0088 Harwood & Bute,0204 York & Yew,,6,Harwood & Bute,York & Yew
0112 10th & Oak,0026 Beatty & Robson,,14,10th & Oak,Beatty & Robson
0010 Stamps Landing,0138 Richards & Helmcken,,5,Stamps Landing,Richards & Helmcken
0066 Anderson & 2nd,0068 Cypress & Broadway,,28,Anderson & 2nd,Cypress & Broadway
0107 8th & Ontario,0092 Chilco & Barclay,,2,8th & Ontario,Chilco & Barclay
0037 Hornby & Nelson,0048 Comox & Broughton,,61,Hornby & Nelson,Comox & Broughton
0008 8th & Ash,0107 8th & Ontario,,49,8th & Ash,8th & Ontario
0065 Cypress & Cornwall,0060 Bidwell & Burnaby,,22,Cypress & Cornwall,Bidwell & Burnaby
0063 Robson & Granville,0174 1st & Ontario,,19,Robson & Granville,1st & Ontario
0048 Comox & Broughton,0092 Chilco & Barclay,,41,Comox & Broughton,Chilco & Barclay
0070 10th & Granville,0134 14th & Main,,17,10th & Granville,14th & Main
0080 Laurel & Broadway,0031 Morton & Denman,,2,Laurel & Broadway,Morton & Denman
0137 Beach & Seymour,0065 Cypress & Cornwall,,10,Beach & Seymour,Cypress & Cornwall
0015 Granville & Georgia,0066 Anderson & 2nd,,7,Granville & Georgia,Anderson & 2nd
0171 5th & Yukon,0005 Dunsmuir & Beatty,,16,5th & Yukon,Dunsmuir & Beatty
0082 Richards & Davie,0002 Burrard Station,,16,Richards & Davie,Burrard Station
0060 Bidwell & Burnaby,0137 Beach & Seymour,,23,Bidwell & Burnaby,Beach & Seymour
0063 Robson & Granville,0066 Anderson & 2nd,,41,Robson & Granville,Anderson & 2nd
0602 Olympic Village Station - Parking Lot,0010 Stamps Landing,,32,Olympic Village Station - Parking Lot,Stamps Landing
0060 Bidwell & Burnaby,0015 Granville & Georgia,,29,Bidwell & Burnaby,Granville & Georgia
0027 Beatty & Nelson,0171 5th & Yukon,,32,Beatty & Nelson,5th & Yukon
0138 Richards & Helmcken,0601 Olympic Village Station,,1,Richards & Helmcken,Olympic Village Station
0136 David Lam Park - West,0057 Marinaside & Cooperage,,58,David Lam Park - West,Marinaside & Cooperage
0048 Comox & Broughton,0066 Anderson & 2nd,,11,Comox & Broughton,Anderson & 2nd
0123 Georgia & Thurlow,0096 Nicola & Robson,,27,Georgia & Thurlow,Nicola & Robson
0053 Keefer & Abbott,0123 Georgia & Thurlow,,12,Keefer & Abbott,Georgia & Thurlow
0152 Arbutus Greenway & 14th,0153 Arbutus Greenway & Fir,,21,Arbutus Greenway & 14th,Arbutus Greenway & Fir
0171 5th & Yukon,0204 York & Yew,,5,5th & Yukon,York & Yew
0150 Alexander & Main,0171 5th & Yukon,,4,Alexander & Main,5th & Yukon
0113 Arbutus & 16th,0099 Vancouver Art Gallery - North Plaza,,7,Arbutus & 16th,Vancouver Art Gallery - North Plaza
0174 1st & Ontario,0150 Alexander & Main,,69,1st & Ontario,Alexander & Main
0107 8th & Ontario,0001 10th & Cambie,,39,8th & Ontario,10th & Cambie
0173 Columbia & 2nd,0167 Cordova & Columbia,,8,Columbia & 2nd,Cordova & Columbia
0076 Cypress & 4th,0140 Burrard & 7th,,18,Cypress & 4th,Burrard & 7th
0048 Comox & Broughton,0136 David Lam Park - West,,2,Comox & Broughton,David Lam Park - West
0083 Aquatic Centre,0058 Homer & Smithe,,40,Aquatic Centre,Homer & Smithe
0031 Morton & Denman,0076 Cypress & 4th,,7,Morton & Denman,Cypress & 4th
0112 10th & Oak,0008 8th & Ash,,9,10th & Oak,8th & Ash
0010 Stamps Landing,0063 Robson & Granville,,18,Stamps Landing,Robson & Granville
0078 Nelson & Mainland,0084 Sunset Beach West,,12,Nelson & Mainland,Sunset Beach West
0072 14th & Cambie,0060 Bidwell & Burnaby,,1,14th & Cambie,Bidwell & Burnaby
0052 Cambie & Water,0017 Marinaside & Davie,,74,Cambie & Water,Marinaside & Davie
0036 Bute & Robson,0053 Keefer & Abbott,,26,Bute & Robson,Keefer & Abbott
0082 Richards & Davie,0076 Cypress & 4th,,10,Richards & Davie,Cypress & 4th
0031 Morton & Denman,0028 Davie & Beach,,79,Morton & Denman,Davie & Beach
0039 Helmcken & Burrard,0115 Cypress & 16th,,3,Helmcken & Burrard,Cypress & 16th
0065 Cypress & Cornwall,0109 7th & Arbutus,,62,Cypress & Cornwall,7th & Arbutus
0148 Quebec & Milross,0107 8th & Ontario,,10,Quebec & Milross,8th & Ontario
0007 12th & Yukon,0037 Hornby & Nelson,,5,12th & Yukon,Hornby & Nelson
0087 Broughton & Burnaby,0019 Robson & Hornby,,28,Broughton & Burnaby,Robson & Hornby
0209 Stanley Park - Information Booth,0044 Richards & Beach,,23,Stanley Park - Information Booth,Richards & Beach
0002 Burrard Station,0096 Nicola & Robson,,30,Burrard Station,Nicola & Robson
0129 Richards & Robson,0201 Shaw Tower,,16,Richards & Robson,Shaw Tower
0015 Granville & Georgia,0079 Nelson & Richards,,23,Granville & Georgia,Nelson & Richards
0110 5th & Arbutus,0082 Richards & Davie,,4,5th & Arbutus,Richards & Davie
0187 Bute & Davie,0147 Chestnut & McNicoll,,3,Bute & Davie,Chestnut & McNicoll
0203 Pine & 14th,0012 Dunsmuir & Richards,,3,Pine & 14th,Dunsmuir & Richards
0129 Richards & Robson,0139 Burrard & 4th,,4,Richards & Robson,Burrard & 4th
0165 Columbia & 4th,0015 Granville & Georgia,,1,Columbia & 4th,Granville & Georgia
0212 Union & Gore,0108 Cypress & 1st,,2,Union & Gore,Cypress & 1st
0076 Cypress & 4th,0154 Kitsilano Beach Park,,65,Cypress & 4th,Kitsilano Beach Park
0153 Arbutus Greenway & Fir,0204 York & Yew,,23,Arbutus Greenway & Fir,York & Yew
0030 Abbott & Cordova,0173 Columbia & 2nd,,35,Abbott & Cordova,Columbia & 2nd
0058 Homer & Smithe,0032 Comox & Denman,,18,Homer & Smithe,Comox & Denman
0159 Vine & 4th,0032 Comox & Denman,,9,Vine & 4th,Comox & Denman
0082 Richards & Davie,0093 Chilco & Robson,,6,Richards & Davie,Chilco & Robson
0001 10th & Cambie,0026 Beatty & Robson,,14,10th & Cambie,Beatty & Robson
0073 Ontario & 5th,0035 Coal Harbour Community Centre,,3,Ontario & 5th,Coal Harbour Community Centre
0055 Keefer & Columbia,0010 Stamps Landing,,30,Keefer & Columbia,Stamps Landing
0012 Dunsmuir & Richards,0108 Cypress & 1st,,4,Dunsmuir & Richards,Cypress & 1st
0036 Bute & Robson,0078 Nelson & Mainland,,11,Bute & Robson,Nelson & Mainland
0147 Chestnut & McNicoll,0060 Bidwell & Burnaby,,18,Chestnut & McNicoll,Bidwell & Burnaby
0130 Heather & 16th,0133 Ontario & 16th,,16,Heather & 16th,Ontario & 16th
0138 Richards & Helmcken,0032 Comox & Denman,,9,Richards & Helmcken,Comox & Denman
0050 Bute & Comox,0154 Kitsilano Beach Park,,19,Bute & Comox,Kitsilano Beach Park
0140 Burrard & 7th,0024 Hornby & Pender,,6,Burrard & 7th,Hornby & Pender
0096 Nicola & Robson,0201 Shaw Tower,,6,Nicola & Robson,Shaw Tower
0072 14th & Cambie,0148 Quebec & Milross,,1,14th & Cambie,Quebec & Milross
0048 Comox & Broughton,0076 Cypress & 4th,,1,Comox & Broughton,Cypress & 4th
0024 Hornby & Pender,0601 Olympic Village Station,,5,Hornby & Pender,Olympic Village Station
0060 Bidwell & Burnaby,0136 David Lam Park - West,,45,Bidwell & Burnaby,David Lam Park - West
0060 Bidwell & Burnaby,0154 Kitsilano Beach Park,,38,Bidwell & Burnaby,Kitsilano Beach Park
0218 Carrall & Seawall,0053 Keefer & Abbott,,36,Carrall & Seawall,Keefer & Abbott
0212 Union & Gore,0136 David Lam Park - West,,4,Union & Gore,David Lam Park - West
0068 Cypress & Broadway,0147 Chestnut & McNicoll,,1,Cypress & Broadway,Chestnut & McNicoll
0033 Robson & Denman,0048 Comox & Broughton,,62,Robson & Denman,Comox & Broughton
0070 10th & Granville,0039 Helmcken & Burrard,,8,10th & Granville,Helmcken & Burrard
0025 Homer & Robson,0035 Coal Harbour Community Centre,,6,Homer & Robson,Coal Harbour Community Centre
0026 Beatty & Robson,0057 Marinaside & Cooperage,,32,Beatty & Robson,Marinaside & Cooperage
0002 Burrard Station,0053 Keefer & Abbott,,12,Burrard Station,Keefer & Abbott
0001 10th & Cambie,0196 Drake & Hornby,,4,10th & Cambie,Drake & Hornby
0012 Dunsmuir & Richards,0159 Vine & 4th,,2,Dunsmuir & Richards,Vine & 4th
0155 Arbutus & McNicoll,0011 Ontario & Seawall,,99,Arbutus & McNicoll,Ontario & Seawall
0104 Stanley Park - Second Beach South,0036 Bute & Robson,,61,Stanley Park - Second Beach South,Bute & Robson
0017 Marinaside & Davie,0033 Robson & Denman,,23,Marinaside & Davie,Robson & Denman
0099 Vancouver Art Gallery - North Plaza,0078 Nelson & Mainland,,2,Vancouver Art Gallery - North Plaza,Nelson & Mainland
0102 Stanley Park - Second Beach North,0024 Hornby & Pender,,40,Stanley Park - Second Beach North,Hornby & Pender
0108 Cypress & 1st,0028 Davie & Beach,,3,Cypress & 1st,Davie & Beach
0171 5th & Yukon,0004 Yaletown-Roundhouse Station,,11,5th & Yukon,Yaletown-Roundhouse Station
0001 10th & Cambie,0076 Cypress & 4th,,6,10th & Cambie,Cypress & 4th
0024 Hornby & Pender,0139 Burrard & 4th,,13,Hornby & Pender,Burrard & 4th
0101 Stanley Park - Vancouver Aquarium,0017 Marinaside & Davie,,4,Stanley Park - Vancouver Aquarium,Marinaside & Davie
0110 5th & Arbutus,0007 12th & Yukon,,5,5th & Arbutus,12th & Yukon
0024 Hornby & Pender,0153 Arbutus Greenway & Fir,,14,Hornby & Pender,Arbutus Greenway & Fir
0082 Richards & Davie,0004 Yaletown-Roundhouse Station,,12,Richards & Davie,Yaletown-Roundhouse Station
0050 Bute & Comox,0030 Abbott & Cordova,,37,Bute & Comox,Abbott & Cordova
0005 Dunsmuir & Beatty,0197 1st & Main,,7,Dunsmuir & Beatty,1st & Main
0187 Bute & Davie,0171 5th & Yukon,,3,Bute & Davie,5th & Yukon
0204 York & Yew,0016 Pender & Burrard,,9,York & Yew,Pender & Burrard
0106 Heather & 14th,0066 Anderson & 2nd,,18,Heather & 14th,Anderson & 2nd
0159 Vine & 4th,0196 Drake & Hornby,,14,Vine & 4th,Drake & Hornby
0138 Richards & Helmcken,0165 Columbia & 4th,,3,Richards & Helmcken,Columbia & 4th
0137 Beach & Seymour,0101 Stanley Park - Vancouver Aquarium,,6,Beach & Seymour,Stanley Park - Vancouver Aquarium
0204 York & Yew,0058 Homer & Smithe,,12,York & Yew,Homer & Smithe
0110 5th & Arbutus,0174 1st & Ontario,,6,5th & Arbutus,1st & Ontario
0089 Burrard & Drake,0081 7th & Heather,,3,Burrard & Drake,7th & Heather
0159 Vine & 4th,0044 Richards & Beach,,20,Vine & 4th,Richards & Beach
0171 5th & Yukon,0012 Dunsmuir & Richards,,55,5th & Yukon,Dunsmuir & Richards
0002 Burrard Station,0101 Stanley Park - Vancouver Aquarium,,18,Burrard Station,Stanley Park - Vancouver Aquarium
0073 Ontario & 5th,0107 8th & Ontario,,53,Ontario & 5th,8th & Ontario
0173 Columbia & 2nd,0173 Columbia & 2nd,,1,Columbia & 2nd,Columbia & 2nd
0087 Broughton & Burnaby,0083 Aquatic Centre,,6,Broughton & Burnaby,Aquatic Centre
0167 Cordova & Columbia,0073 Ontario & 5th,,14,Cordova & Columbia,Ontario & 5th
0089 Burrard & Drake,0064 Expo & Smithe,,13,Burrard & Drake,Expo & Smithe
0165 Columbia & 4th,0004 Yaletown-Roundhouse Station,,6,Columbia & 4th,Yaletown-Roundhouse Station
0015 Granville & Georgia,0154 Kitsilano Beach Park,,4,Granville & Georgia,Kitsilano Beach Park
0076 Cypress & 4th,0167 Cordova & Columbia,,10,Cypress & 4th,Cordova & Columbia
0063 Robson & Granville,0204 York & Yew,,23,Robson & Granville,York & Yew
0066 Anderson & 2nd,0096 Nicola & Robson,,10,Anderson & 2nd,Nicola & Robson
0083 Aquatic Centre,0155 Arbutus & McNicoll,,55,Aquatic Centre,Arbutus & McNicoll
0208 Arbutus Greenway & Broadway,0176 10th & Ontario,,39,Arbutus Greenway & Broadway,10th & Ontario
0096 Nicola & Robson,0104 Stanley Park - Second Beach South,,36,Nicola & Robson,Stanley Park - Second Beach South
0004 Yaletown-Roundhouse Station,0092 Chilco & Barclay,,12,Yaletown-Roundhouse Station,Chilco & Barclay
0132 14th & Ontario,0063 Robson & Granville,,7,14th & Ontario,Robson & Granville
0041 Cardero & Robson,0174 1st & Ontario,,6,Cardero & Robson,1st & Ontario
0134 14th & Main,0010 Stamps Landing,,11,14th & Main,Stamps Landing
0212 Union & Gore,0166 Alder & 11th,,2,Union & Gore,Alder & 11th
0123 Georgia & Thurlow,0088 Harwood & Bute,,19,Georgia & Thurlow,Harwood & Bute
0205 Pine & 10th,0130 Heather & 16th,,7,Pine & 10th,Heather & 16th
0081 7th & Heather,0197 1st & Main,,8,7th & Heather,1st & Main
0159 Vine & 4th,0063 Robson & Granville,,19,Vine & 4th,Robson & Granville
0008 8th & Ash,0137 Beach & Seymour,,4,8th & Ash,Beach & Seymour
0064 Expo & Smithe,0009 Spyglass & Seawall,,5,Expo & Smithe,Spyglass & Seawall
0005 Dunsmuir & Beatty,0172 10th & Columbia,,4,Dunsmuir & Beatty,10th & Columbia
0209 Stanley Park - Information Booth,0016 Pender & Burrard,,77,Stanley Park - Information Booth,Pender & Burrard
0099 Vancouver Art Gallery - North Plaza,0109 7th & Arbutus,,8,Vancouver Art Gallery - North Plaza,7th & Arbutus
0212 Union & Gore,0078 Nelson & Mainland,,7,Union & Gore,Nelson & Mainland
0089 Burrard & Drake,0028 Davie & Beach,,48,Burrard & Drake,Davie & Beach
0026 Beatty & Robson,0070 10th & Granville,,6,Beatty & Robson,10th & Granville
0079 Nelson & Richards,0197 1st & Main,,16,Nelson & Richards,1st & Main
0026 Beatty & Robson,0041 Cardero & Robson,,2,Beatty & Robson,Cardero & Robson
0104 Stanley Park - Second Beach South,0174 1st & Ontario,,38,Stanley Park - Second Beach South,1st & Ontario
0176 10th & Ontario,0017 Marinaside & Davie,,7,10th & Ontario,Marinaside & Davie
0055 Keefer & Columbia,0002 Burrard Station,,16,Keefer & Columbia,Burrard Station
0016 Pender & Burrard,0079 Nelson & Richards,,38,Pender & Burrard,Nelson & Richards
0063 Robson & Granville,0153 Arbutus Greenway & Fir,,4,Robson & Granville,Arbutus Greenway & Fir
0002 Burrard Station,0024 Hornby & Pender,,14,Burrard Station,Hornby & Pender
0088 Harwood & Bute,0048 Comox & Broughton,,7,Harwood & Bute,Comox & Broughton
0134 14th & Main,0212 Union & Gore,,4,14th & Main,Union & Gore
0123 Georgia & Thurlow,0002 Burrard Station,,11,Georgia & Thurlow,Burrard Station
0012 Dunsmuir & Richards,0071 14th & Granville,,1,Dunsmuir & Richards,14th & Granville
0150 Alexander & Main,0063 Robson & Granville,,12,Alexander & Main,Robson & Granville
0004 Yaletown-Roundhouse Station,0073 Ontario & 5th,,26,Yaletown-Roundhouse Station,Ontario & 5th
0079 Nelson & Richards,0083 Aquatic Centre,,27,Nelson & Richards,Aquatic Centre
0039 Helmcken & Burrard,0055 Keefer & Columbia,,14,Helmcken & Burrard,Keefer & Columbia
0028 Davie & Beach,0066 Anderson & 2nd,,133,Davie & Beach,Anderson & 2nd
0172 10th & Columbia,0028 Davie & Beach,,4,10th & Columbia,Davie & Beach
0026 Beatty & Robson,0014 Canada Place,,25,Beatty & Robson,Canada Place
0001 10th & Cambie,0165 Columbia & 4th,,18,10th & Cambie,Columbia & 4th
0027 Beatty & Nelson,0602 Olympic Village Station - Parking Lot,,35,Beatty & Nelson,Olympic Village Station - Parking Lot
0041 Cardero & Robson,0602 Olympic Village Station - Parking Lot,,1,Cardero & Robson,Olympic Village Station - Parking Lot
0002 Burrard Station,0201 Shaw Tower,,15,Burrard Station,Shaw Tower
0079 Nelson & Richards,0011 Ontario & Seawall,,13,Nelson & Richards,Ontario & Seawall
0012 Dunsmuir & Richards,0007 12th & Yukon,,7,Dunsmuir & Richards,12th & Yukon
0008 8th & Ash,0601 Olympic Village Station,,2,8th & Ash,Olympic Village Station
0140 Burrard & 7th,0139 Burrard & 4th,,17,Burrard & 7th,Burrard & 4th
0025 Homer & Robson,0012 Dunsmuir & Richards,,17,Homer & Robson,Dunsmuir & Richards
0005 Dunsmuir & Beatty,0092 Chilco & Barclay,,5,Dunsmuir & Beatty,Chilco & Barclay
0209 Stanley Park - Information Booth,0082 Richards & Davie,,20,Stanley Park - Information Booth,Richards & Davie
0012 Dunsmuir & Richards,0066 Anderson & 2nd,,9,Dunsmuir & Richards,Anderson & 2nd
0008 8th & Ash,0015 Granville & Georgia,,7,8th & Ash,Granville & Georgia
0087 Broughton & Burnaby,0208 Arbutus Greenway & Broadway,,3,Broughton & Burnaby,Arbutus Greenway & Broadway
0138 Richards & Helmcken,0209 Stanley Park - Information Booth,,2,Richards & Helmcken,Stanley Park - Information Booth
0129 Richards & Robson,0083 Aquatic Centre,,19,Richards & Robson,Aquatic Centre
0196 Drake & Hornby,0148 Quebec & Milross,,8,Drake & Hornby,Quebec & Milross
0209 Stanley Park - Information Booth,0017 Marinaside & Davie,,29,Stanley Park - Information Booth,Marinaside & Davie
0068 Cypress & Broadway,0001 10th & Cambie,,15,Cypress & Broadway,10th & Cambie
0206 8th & Scotia,0129 Richards & Robson,,1,8th & Scotia,Richards & Robson
0602 Olympic Village Station - Parking Lot,0055 Keefer & Columbia,,20,Olympic Village Station - Parking Lot,Keefer & Columbia
0123 Georgia & Thurlow,0079 Nelson & Richards,,19,Georgia & Thurlow,Nelson & Richards
0208 Arbutus Greenway & Broadway,0053 Keefer & Abbott,,9,Arbutus Greenway & Broadway,Keefer & Abbott
0071 14th & Granville,0106 Heather & 14th,,19,14th & Granville,Heather & 14th
0176 10th & Ontario,0030 Abbott & Cordova,,11,10th & Ontario,Abbott & Cordova
0015 Granville & Georgia,0108 Cypress & 1st,,2,Granville & Georgia,Cypress & 1st
0092 Chilco & Barclay,0063 Robson & Granville,,51,Chilco & Barclay,Robson & Granville
0166 Alder & 11th,0030 Abbott & Cordova,,3,Alder & 11th,Abbott & Cordova
0011 Ontario & Seawall,0102 Stanley Park - Second Beach North,,66,Ontario & Seawall,Stanley Park - Second Beach North
0601 Olympic Village Station,0601 Olympic Village Station,,1,Olympic Village Station,Olympic Village Station
0187 Bute & Davie,0078 Nelson & Mainland,,5,Bute & Davie,Nelson & Mainland
0008 8th & Ash,0073 Ontario & 5th,,11,8th & Ash,Ontario & 5th
0129 Richards & Robson,0089 Burrard & Drake,,38,Richards & Robson,Burrard & Drake
0012 Dunsmuir & Richards,0076 Cypress & 4th,,8,Dunsmuir & Richards,Cypress & 4th
0197 1st & Main,0011 Ontario & Seawall,,45,1st & Main,Ontario & Seawall
0153 Arbutus Greenway & Fir,0211 14th & Alder,,32,Arbutus Greenway & Fir,14th & Alder
0198 6th & Main,0008 8th & Ash,,8,6th & Main,8th & Ash
0113 Arbutus & 16th,0113 Arbutus & 16th,,1,Arbutus & 16th,Arbutus & 16th
0009 Spyglass & Seawall,0125 Hamilton & Robson,,2,Spyglass & Seawall,Hamilton & Robson
0212 Union & Gore,0070 10th & Granville,,2,Union & Gore,10th & Granville
0002 Burrard Station,0035 Coal Harbour Community Centre,,48,Burrard Station,Coal Harbour Community Centre
0601 Olympic Village Station,0019 Robson & Hornby,,13,Olympic Village Station,Robson & Hornby
0072 14th & Cambie,0072 14th & Cambie,,1,14th & Cambie,14th & Cambie
0002 Burrard Station,0107 8th & Ontario,,5,Burrard Station,8th & Ontario
0198 6th & Main,0167 Cordova & Columbia,,11,6th & Main,Cordova & Columbia
0171 5th & Yukon,0148 Quebec & Milross,,5,5th & Yukon,Quebec & Milross
0089 Burrard & Drake,0079 Nelson & Richards,,13,Burrard & Drake,Nelson & Richards
0016 Pender & Burrard,0197 1st & Main,,13,Pender & Burrard,1st & Main
0172 10th & Columbia,0072 14th & Cambie,,32,10th & Columbia,14th & Cambie
0206 8th & Scotia,0107 8th & Ontario,,22,8th & Scotia,8th & Ontario
0012 Dunsmuir & Richards,0109 7th & Arbutus,,7,Dunsmuir & Richards,7th & Arbutus
0002 Burrard Station,0204 York & Yew,,16,Burrard Station,York & Yew
0150 Alexander & Main,0002 Burrard Station,,11,Alexander & Main,Burrard Station
0072 14th & Cambie,0080 Laurel & Broadway,,9,14th & Cambie,Laurel & Broadway
0015 Granville & Georgia,0092 Chilco & Barclay,,10,Granville & Georgia,Chilco & Barclay
0073 Ontario & 5th,0055 Keefer & Columbia,,38,Ontario & 5th,Keefer & Columbia
0112 10th & Oak,0208 Arbutus Greenway & Broadway,,64,10th & Oak,Arbutus Greenway & Broadway
